CATEGORIES,DD_PAGE_TITLE,DEFINITION,DEF_PAGE_TITLE,HYPERNYM,IS_DEFINITION,PLAIN_TEXT_DEFINITION,TERM
['Definitions/Topology'],Definition:Absolute,"Let $T_1 = left( S_1, tau_1 right)$ be a topological space.

Let $T_2 = left( S_2, tau_2 right)$ be a topological subspace of $T_1$.


Let $T_2$ be a retract of $T_1$.


$T_2$ is an absolute retract of $T_1$  if and only if :
:for every closed subspace $B$ of a $T_4$ space $T$ such that $B$ is homeomorphic to $A$, then $B$ is a retract of $T$.",Definition:Retract (Topology)/Absolute,,false,"Let T_1 = ( S_1, τ_1 ) be a topological space.

Let T_2 = ( S_2, τ_2 ) be a topological subspace of T_1.


Let T_2 be a retract of T_1.


T_2 is an absolute retract of T_1  if and only if :
:for every closed subspace B of a T_4 space T such that B is homeomorphic to A, then B is a retract of T.",Absolute
['Definitions/Errors'],Definition:Absolute,"Let $x_0$ be an approximation to a (true) value $x$.


The absolute error of $x_0$ in $x$ is defined as:

:$Delta x := x_0 - x$


=== Correction ===
Let $x_0$ be an approximation to a (true) value $x$.

Let $Delta x$ denote the absolute error of $x_0$.


The correction to $x$ is the quantity that needs to be added to $x_0$ to change it to $x$.

That is, the correction to $x$ is defined as $-Delta x$.",Definition:Error/Absolute,,false,"Let x_0 be an approximation to a (true) value x.


The absolute error of x_0 in x is defined as:

:Δ x := x_0 - x


=== Correction ===
Let x_0 be an approximation to a (true) value x.

Let Δ x denote the absolute error of x_0.


The correction to x is the quantity that needs to be added to x_0 to change it to x.

That is, the correction to x is defined as -Δ x.",Absolute
"['Definitions/Frequency (Descriptive Statistics)', 'Definitions/Class Intervals', 'Definitions/Qualitative Variables', 'Definitions/Descriptive Statistics']",Definition:Absolute,"Let $S$ be a sample or a population.

Let $omega$ be a qualitative variable, or a class interval of a quantitative variable.


The frequency of $omega$ is the number of individuals in $S$ satisfying $omega$.",Definition:Frequency (Descriptive Statistics),,false,"Let S be a sample or a population.

Let ω be a qualitative variable, or a class interval of a quantitative variable.


The frequency of ω is the number of individuals in S satisfying ω.",Absolute
['Definitions/Dispersion (Statistics)'],Definition:Absolute,An absolute measure of dispersion is a measure of dispersion that indicates how spread out or scattered a set of observations with respect to the actual values of those observations.,Definition:Absolute Measure of Dispersion,,false,An absolute measure of dispersion is a measure of dispersion that indicates how spread out or scattered a set of observations with respect to the actual values of those observations.,Absolute
"['Definitions/Absolute Geometry', 'Definitions/Geometry', 'Definitions/Branches of Mathematics']",Definition:Absolute,Absolute geometry is the study of Euclidean geometry without the parallel postulate.,Definition:Absolute Geometry,geometry,true,Absolute geometry is the study of Euclidean geometry without the parallel postulate.,Absolute
"['Definitions/Absolutely Normal Numbers', 'Definitions/Normal Numbers', 'Definitions/Numbers']",Definition:Absolute,"A real number $r$ is absolutely normal if it is normal   every number base $b$.

That is,  if and only if  its basis expansion in every number base $b$ is such that:
:no finite sequence of digits of $r$ of length $n$ occurs more frequently than any other such finite sequence of length $n$.


In particular, for every number base $b$, all digits of $r$ have the same natural density in the basis expansion of $r$.",Definition:Absolutely Normal Number,,false,"A real number r is absolutely normal if it is normal   every number base b.

That is,  if and only if  its basis expansion in every number base b is such that:
:no finite sequence of digits of r of length n occurs more frequently than any other such finite sequence of length n.


In particular, for every number base b, all digits of r have the same natural density in the basis expansion of r.",Absolute
['Definitions/Temperature'],Definition:Absolute,"Absolute temperature is a measure of the amount of heat energy in a body.

It is defined as:
:$T = dfrac 1 k left( dfrac {partial U} {partial ln g}  right)$
where:
:$k$ is a constant that relates the mean kinetic energy and absolute temperature of the body $B$
:$U$ is the total energy of $B$
:$g$ is the number of possible states in which $B$ can be.


=== Dimension ===
Temperature is frequently, at elementary levels at least, considered as one of the fundamental dimensions of physics.

In dimensional analysis it is usually assigned the symbol $Theta$.


Category:Definitions/Dimensions of Measurement
Category:Definitions/Temperature",Definition:Temperature/Absolute,measure,true,"Absolute temperature is a measure of the amount of heat energy in a body.

It is defined as:
:T =  1 k ( ∂ U∂ln g)
where:
:k is a constant that relates the mean kinetic energy and absolute temperature of the body B
:U is the total energy of B
:g is the number of possible states in which B can be.


=== Dimension ===
Temperature is frequently, at elementary levels at least, considered as one of the fundamental dimensions of physics.

In dimensional analysis it is usually assigned the symbol Θ.


Category:Definitions/Dimensions of Measurement
Category:Definitions/Temperature",Absolute
['Definitions/Temperature'],Definition:Absolute,"Absolute zero is the lowest temperature which can theoretically be achieved.

It is the temperature where all motion due to thermal effects stops.

Before that temperature can be reached, quantum effects come into play.",Definition:Absolute Zero,,false,"Absolute zero is the lowest temperature which can theoretically be achieved.

It is the temperature where all motion due to thermal effects stops.

Before that temperature can be reached, quantum effects come into play.",Absolute
['Definitions/Arrays'],Definition:Absolute,"Let $mathbf A$ be an array.


When referring to a specific element of $mathbf A$ directly by its indices $left( i, j right)$, those indices can be referred to as the absolute address of that element.

This terminology is most often seen in the context of computer spreadsheet programs.",Definition:Array/Element/Absolute Address,,false,"Let 𝐀 be an array.


When referring to a specific element of 𝐀 directly by its indices ( i, j ), those indices can be referred to as the absolute address of that element.

This terminology is most often seen in the context of computer spreadsheet programs.",Absolute
['Definitions/Force'],Definition:Action,"Let $B_1$ and $B_2$ be bodies in space.

Let $B_1$ apply a force $mathbf F$ on $B_2$.

The force $mathbf F$ is known as the action that $B_1$ applies to $B_2$.",Definition:Action (Physics),,false,"Let B_1 and B_2 be bodies in space.

Let B_1 apply a force 𝐅 on B_2.

The force 𝐅 is known as the action that B_1 applies to B_2.",Action
['Definitions/Dynamics'],Definition:Action,"The action for a given segment from point $A$ to point $B$ on the trajectory of a dynamical system is defined by the line integral:

:$ds sum_i int_A^B p_i ,mathrm d q_i$

where:
:$q_i$ are the generalized coordinates
:$p_i$ are the generalized momenta.",Definition:Action (Dynamics),,false,"The action for a given segment from point A to point B on the trajectory of a dynamical system is defined by the line integral:

:∑_i ∫_A^B p_i  d q_i

where:
:q_i are the generalized coordinates
:p_i are the generalized momenta.",Action
"['Definitions/Hamiltonian Mechanics', 'Definitions/Dimensions of Measurement']",Definition:Action,"The action applied by a system from state $1$ to state $2$ is defined as the definite integral of the Lagrangian over time from state $1$ to state $2$:

:$ds S_{12} = int_{t_1}^{t_2} mathcal L ,mathrm d t$
where:
:$S_{12}$ is the action from $1$ to $2$
:$t$ is time
:$mathcal L$ is the Lagrangian.",Definition:Action Applied by System,,false,"The action applied by a system from state 1 to state 2 is defined as the definite integral of the Lagrangian over time from state 1 to state 2:

:S_12 = ∫_t_1^t_2ℒ d t
where:
:S_12 is the action from 1 to 2
:t is time
:ℒ is the Lagrangian.",Action
['Definitions/Group Actions'],Definition:Action,"Let $X$ be a set.

Let $left( G, circ right)$ be a group whose identity is $e$.


=== Left Group Action ===
Let $X$ be a set.

Let $left( G, circ right)$ be a group whose identity is $e$.


A (left) group action is an operation $phi: G times X to X$ such that:

:$forall left( g, x right) in G times X: g * x := phi left(   right){g, x} in X$

in such a way that the group action axioms are satisfied:
 

=== Right Group Action ===
Let $X$ be a set.

Let $left( G, circ right)$ be a group whose identity is $e$.


A right group action is a mapping $phi: X times G to X$ such that:

:$forall left( x, g right) in X times G : x * g := phi left(   right){x, g} in X$

in such a way that the right group action axioms are satisfied:
 

The group $G$ thus acts on the set $X$.

The group $G$ can be referred to as the group of transformations, or a transformation group.


=== From Permutation Representation ===
Let $G$ be a group.

Let $X$ be a set.

Let $left( Gamma left(   right)X, circ right)$ be the symmetric group on $X$.

Let $rho: G to left( Gamma left(   right)X, circ right)$ be a permutation representation.


The group action of $G$ associated to the permutation representation $rho$ is the group action $phi: G times X to X$ defined by:
:$phi left(   right){g, x} = rho_g left(   right)x$

where $rho_g : X to X$ is the permutation representation associated to $rho$ for $g in G$ by $rho_g left(   right)x = phi left(   right){g, x}$.",Definition:Group Action,,false,"Let X be a set.

Let ( G, ∘) be a group whose identity is e.


=== Left Group Action ===
Let X be a set.

Let ( G, ∘) be a group whose identity is e.


A (left) group action is an operation ϕ: G × X → X such that:

:∀( g, x ) ∈ G × X: g * x := ϕ(   )g, x∈ X

in such a way that the group action axioms are satisfied:
 

=== Right Group Action ===
Let X be a set.

Let ( G, ∘) be a group whose identity is e.


A right group action is a mapping ϕ: X × G → X such that:

:∀( x, g ) ∈ X × G : x * g := ϕ(   )x, g∈ X

in such a way that the right group action axioms are satisfied:
 

The group G thus acts on the set X.

The group G can be referred to as the group of transformations, or a transformation group.


=== From Permutation Representation ===
Let G be a group.

Let X be a set.

Let ( Γ(   )X, ∘) be the symmetric group on X.

Let ρ: G →( Γ(   )X, ∘) be a permutation representation.


The group action of G associated to the permutation representation ρ is the group action ϕ: G × X → X defined by:
:ϕ(   )g, x = ρ_g (   )x

where ρ_g : X → X is the permutation representation associated to ρ for g ∈ G by ρ_g (   )x = ϕ(   )g, x.",Action
"['Definitions/Module Theory', 'Definitions/Linear Ring Actions']",Definition:Action,"Let $R$ be a ring.

Let $M$ be an abelian group.


=== Left Ring Action ===
Let $R$ be a ring.

Let $M$ be an abelian group.

Let $circ : R times M to M$ be a mapping from the cartesian product $R times M$.


$circ$ is a left linear ring action of $R$ on $M$  if and only if  $circ$ satisfies the left ring action axioms:
 

=== Right Ring Action ===
Let $R$ be a ring.

Let $M$ be an abelian group.

Let $circ : M times R to M$ be a mapping from the cartesian product $M times R$.


$circ$ is a right linear ring action of $R$ on $M$  if and only if  $circ$ satisfies the right ring action axioms:
 ",Definition:Linear Ring Action,,false,"Let R be a ring.

Let M be an abelian group.


=== Left Ring Action ===
Let R be a ring.

Let M be an abelian group.

Let ∘ : R × M → M be a mapping from the cartesian product R × M.


∘ is a left linear ring action of R on M  if and only if  ∘ satisfies the left ring action axioms:
 

=== Right Ring Action ===
Let R be a ring.

Let M be an abelian group.

Let ∘ : M × R → M be a mapping from the cartesian product M × R.


∘ is a right linear ring action of R on M  if and only if  ∘ satisfies the right ring action axioms:
 ",Action
['Definitions/Homological Algebra'],Definition:Acyclic,"Let $mathbf A$ be an abelian category with enough injectives.

Let $mathbf B$ be an abelian category.

Let $F : mathbf A to mathbf B$ be a left exact functor.

Let $X$ be an object of $mathbf A$.


Then $X$ is $F$-acyclic  if and only if  $mathrm R^i F left(   right)X = 0$ for all positive integers $i in mathbb Z_{i mathop ge 1}$.

In the above $mathrm R^i F$ denotes the $i$-th right derived functor of $F$.


Category:Definitions/Homological Algebra",Definition:Acyclic Object,,false,"Let 𝐀 be an abelian category with enough injectives.

Let 𝐁 be an abelian category.

Let F : 𝐀→𝐁 be a left exact functor.

Let X be an object of 𝐀.


Then X is F-acyclic  if and only if  R^i F (   )X = 0 for all positive integers i ∈ℤ_i ≥ 1.

In the above R^i F denotes the i-th right derived functor of F.


Category:Definitions/Homological Algebra",Acyclic
['Definitions/Homological Algebra'],Definition:Acyclic,"Let $mathbf A$ be an abelian category with enough injectives.

Let $mathbf B$ be an arbitrary abelian category.

Let $F : mathbf A to mathbf B$ be a left-exact functor.

Let $X$ be an object in $mathbf A$.


An $F$-acyclic resolution of $X$ is a cochain complex $P := leftlangle d^i : I^i to I^{i + 1}  rightrangle_{i mathop in mathbb Z}$ in $mathbf A$, such that:
:$(1): quad forall i < 0 : I^i = 0$
:$(2): quad I^i$ is $F$-acyclic for all $i ge 0$
together with a morphism $varepsilon : X to I^0$, such that the cochain complex:
:$begin{xy}
xymatrix{
dots ar[r] & 0 ar[r] & 0 ar[r] & X ar[r]^{varepsilon} & I^0 ar[r]^{d^0} & I^1 ar[r]^{d^1} & I^2 ar[r]^{d^2} & dots
}
end{xy}$
is exact.",Definition:Acyclic Resolution,,false,"Let 𝐀 be an abelian category with enough injectives.

Let 𝐁 be an arbitrary abelian category.

Let F : 𝐀→𝐁 be a left-exact functor.

Let X be an object in 𝐀.


An F-acyclic resolution of X is a cochain complex P := ⟨ d^i : I^i → I^i + 1⟩_i ∈ℤ in 𝐀, such that:
:(1):   ∀ i < 0 : I^i = 0
:(2):    I^i is F-acyclic for all i ≥ 0
together with a morphism ε : X → I^0, such that the cochain complex:
:…[r]     0 [r]     0 [r]     X [r]^ε    I^0 [r]^d^0    I^1 [r]^d^1    I^2 [r]^d^2   …
is exact.",Acyclic
['Definitions/Graph Theory'],Definition:Acyclic,An acyclic graph is a graph or digraph with no cycles.,Definition:Acyclic Graph,,false,An acyclic graph is a graph or digraph with no cycles.,Acyclic
"['Definitions/Homological Algebra', 'Definitions/Sheaf Theory']",Definition:Acyclic,"Let $X$ be a topological space.

Let $mathcal F$ be an abelian sheaf on $X$.

Let $Gamma left(   right){X, -} : mathbf {Ab}  left(   right)X to mathbf {Ab}$ be the global sections functor on $X$.


Then $mathcal F$ is acyclic  if and only if  $mathcal F$ is $Gamma left(   right){X, -}$-acyclic in the category of abelian sheaves $mathbf {Ab}  left(   right)X$ on $X$.",Definition:Acyclic Sheaf,,false,"Let X be a topological space.

Let ℱ be an abelian sheaf on X.

Let Γ(   )X, - : 𝐀𝐛(   )X →𝐀𝐛 be the global sections functor on X.


Then ℱ is acyclic  if and only if  ℱ is Γ(   )X, --acyclic in the category of abelian sheaves 𝐀𝐛(   )X on X.",Acyclic
"['Definitions/Analysis', 'Definitions/Abstract Algebra', 'Definitions/Linear Algebra']",Definition:Additive Function,"Let $f: S to S$ be a mapping on an algebraic structure $left( S, + right)$.


Then $f$ is an additive function  if and only if  it preserves the addition operation:
:$forall x, y in S: f left(   right){x + y} = f left(   right)x + f left(   right)y$",Definition:Additive Function (Conventional),,false,"Let f: S → S be a mapping on an algebraic structure ( S, + ).


Then f is an additive function  if and only if  it preserves the addition operation:
:∀ x, y ∈ S: f (   )x + y = f (   )x + f (   )y",Additive Function
['Definitions/Ring Theory'],Definition:Additive Function,"Let $R$ be a unique factorization domain.

Let $f : R to mathbb C$ be a complex-valued function.


Then $f$ is additive  if and only if :
:For all coprime $x, y in R$: $f left(   right){x y} = f left(   right)x + f left(   right)y$


=== Arithmetic Function ===
Let $f : mathbb N to mathbb C$ be an arithmetic function.


Then $f$ is additive  if and only if :
:$m perp n implies f left(   right){m n} = f left(   right)m + f left(   right)n$",Definition:Additive Function on UFD,,false,"Let R be a unique factorization domain.

Let f : R →ℂ be a complex-valued function.


Then f is additive  if and only if :
:For all coprime x, y ∈ R: f (   )x y = f (   )x + f (   )y


=== Arithmetic Function ===
Let f : ℕ→ℂ be an arithmetic function.


Then f is additive  if and only if :
:m ⊥ n  f (   )m n = f (   )m + f (   )n",Additive Function
"['Definitions/Ring Theory', 'Definitions/Number Theory']",Definition:Additive Function,"Let $left( R, +, times right)$ be a ring.

Let $f: R to R$ be a mapping on $R$.


Then $f$ is described as completely additive  if and only if :

:$forall m, n in R: f left(   right){m times n} = f left(   right)m + f left(   right)n$


That is, a completely additive function is one where the value of a product of two numbers equals the sum of the value of each one individually.",Definition:Completely Additive Function,,false,"Let ( R, +, ×) be a ring.

Let f: R → R be a mapping on R.


Then f is described as completely additive  if and only if :

:∀ m, n ∈ R: f (   )m × n = f (   )m + f (   )n


That is, a completely additive function is one where the value of a product of two numbers equals the sum of the value of each one individually.",Additive Function
['Definitions/Measure Theory'],Definition:Additive Function,"Let $mathcal S$ be an algebra of sets.

Let $f: mathcal S to overline mathbb R$ be a function, where $overline mathbb R$ denotes the set of extended real numbers.


Then $f$ is defined to be additive  if and only if :

:$forall S, T in mathcal S: S cap T = varnothing implies f left(   right){S cup T} = f left(   right)S + f left(   right)T$

That is, for any two disjoint elements of $mathcal S$, $f$ of their union equals the sum of $f$ of the individual elements.


Note from Finite Union of Sets in Additive Function that:

:$ds f left(   right){bigcup_{i mathop = 1}^n S_i} = sum_{i mathop = 1}^n f left(   right){S_i}$

where $S_1, S_2, ldots, S_n$ is any finite collection of pairwise disjoint elements of $mathcal S$.",Definition:Additive Function (Measure Theory),,false,"Let 𝒮 be an algebra of sets.

Let f: 𝒮→R be a function, where R denotes the set of extended real numbers.


Then f is defined to be additive  if and only if :

:∀ S, T ∈𝒮: S ∩ T = ∅ f (   )S ∪ T = f (   )S + f (   )T

That is, for any two disjoint elements of 𝒮, f of their union equals the sum of f of the individual elements.


Note from Finite Union of Sets in Additive Function that:

:f (   )⋃_i  = 1^n S_i = ∑_i  = 1^n f (   )S_i

where S_1, S_2, …, S_n is any finite collection of pairwise disjoint elements of 𝒮.",Additive Function
"['Definitions/Set Systems', 'Definitions/Measure Theory']",Definition:Additive Function,"Let $unicode{x3a3}$ be a $sigma$-algebra.

Let $f: unicode{x3a3} to overline mathbb R$ be a function, where $overline mathbb R$ denotes the set of extended real numbers.


Then $f$ is defined as countably additive  if and only if :
:$ds f left(   right){bigcup_{n mathop in mathbb N} E_n} = sum_{n mathop in mathbb N} f left(   right){E_n}$

where $leftlangle E_n rightrangle$ is any sequence of pairwise disjoint elements of $unicode{x3a3}$.


That is, for any countably infinite set of pairwise disjoint elements of $unicode{x3a3}$, $f$ of their union equals the sum of $f$ of the individual elements.",Definition:Countably Additive Function,,false,"Let x3a3 be a σ-algebra.

Let f: x3a3→R be a function, where R denotes the set of extended real numbers.


Then f is defined as countably additive  if and only if :
:f (   )⋃_n ∈ℕ E_n = ∑_n ∈ℕ f (   )E_n

where ⟨ E_n ⟩ is any sequence of pairwise disjoint elements of x3a3.


That is, for any countably infinite set of pairwise disjoint elements of x3a3, f of their union equals the sum of f of the individual elements.",Additive Function
